id,video_id,start,end,class_id,verb,noun,annotation
6381,Zdm20dZmVk8,70,80,120,weigh,phone,0
6382,udq-UBblnQk,70,80,111,wash,keyboard,1
6383,5pPpF8EquSo,40,50,115,weigh,shoes,1
6384,L5ak_v_76iI,80,90,123,spray,laptop,1
6385,E5K6e2OMhT4,100,110,110,cut,book,3
6386,1lWe6kbI7AA,170,180,114,microwave,bottle,0
6387,Ee51k6pFb_I,100,110,116,spray,phone,1
6388,5pPpF8EquSo,10,20,115,weigh,shoes,1
6389,ISyJdCWHwqA,20,30,122,spray,keyboard,3
6390,8Rg26nfzBx4,10,20,112,microwave,book,1
6391,OJVbpJ9AYUo,20,30,110,cut,book,1
6392,EjQZL_t6igk,10,20,120,weigh,phone,1
6393,BPIXjMEiQdo,30,40,125,measure,phone,1
6394,q0RVz-CKeYM,60,70,117,cut,keyboard,3
6395,8snTYfdj15A,70,80,117,cut,keyboard,1
6396,wvwYkN13lzI,160,170,122,spray,keyboard,1
6397,q_md4opkfYk,70,80,114,microwave,bottle,1
6398,hox01YvTfjk,20,30,113,hammer,bottle,1
6399,CIpKwl7ETHY,20,30,120,weigh,phone,3
6400,q0RVz-CKeYM,140,150,117,cut,keyboard,3
6401,eXlZ3zsRDWY,40,50,120,weigh,phone,1
6402,zvj0xbiwyXc,0,10,123,spray,laptop,3
6403,YGLkLjfN1XM,0,10,113,hammer,bottle,1
6404,eXlZ3zsRDWY,0,10,120,weigh,phone,0
6405,5pPpF8EquSo,0,10,115,weigh,shoes,1
6406,l6NT1cfcnMc,10,20,113,hammer,bottle,0
6407,3-jhOG9uO2s,80,90,123,spray,laptop,1
6408,xsQZlxTSuDI,140,150,116,spray,phone,3
6409,l6NT1cfcnMc,60,70,113,hammer,bottle,1
6410,impf0H6yvRU,20,30,116,spray,phone,0
6411,hox01YvTfjk,30,40,113,hammer,bottle,1
6412,q_md4opkfYk,110,120,114,microwave,bottle,1
6413,aiRZUkjZZxI,30,40,114,microwave,bottle,1
6414,tlRikG7FOdw,190,200,113,hammer,bottle,0
6415,q0RVz-CKeYM,30,40,117,cut,keyboard,3
6416,Zdm20dZmVk8,50,60,120,weigh,phone,3
6417,ISyJdCWHwqA,70,80,122,spray,keyboard,1
6418,gxSUKt_TBj4,30,40,119,weigh,book,0
6419,L5ak_v_76iI,100,110,123,spray,laptop,1
6420,xsQZlxTSuDI,20,30,116,spray,phone,1
6421,lkEglG1lGck,10,20,115,weigh,shoes,3
6422,Jj_77C1MsnY,50,60,117,cut,keyboard,3
6423,EjQZL_t6igk,20,30,120,weigh,phone,1
6424,aiRZUkjZZxI,50,60,114,microwave,bottle,1
6425,q0RVz-CKeYM,90,100,117,cut,keyboard,3
6426,NK-9nzi5puc,20,30,119,weigh,book,3
6427,BPIXjMEiQdo,20,30,125,measure,phone,1
6428,Bdvk_yeHTnc,0,10,122,spray,keyboard,3
6429,FeYIvA-OyDA,90,100,112,microwave,book,3
6430,ja2Ye_c2ENI,120,130,116,spray,phone,1
6431,impf0H6yvRU,80,90,116,spray,phone,3
6432,gxSUKt_TBj4,40,50,119,weigh,book,4
6433,3-jhOG9uO2s,20,30,123,spray,laptop,1
6434,impf0H6yvRU,70,80,116,spray,phone,0
6435,E5K6e2OMhT4,70,80,110,cut,book,1
6436,ltA_zYDZQaE,250,260,111,wash,keyboard,1
6437,ltA_zYDZQaE,270,280,111,wash,keyboard,1
6438,1lWe6kbI7AA,210,220,114,microwave,bottle,0
6439,6MKFUvrOiiM,40,50,115,weigh,shoes,1
6440,5pPpF8EquSo,240,250,115,weigh,shoes,3
6441,aiRZUkjZZxI,100,110,114,microwave,bottle,1
6442,tlRikG7FOdw,20,30,113,hammer,bottle,3
6443,N6DKQ5jV8c0,0,10,124,weigh,bottle,3
6444,xsQZlxTSuDI,160,170,116,spray,phone,3
6445,zvj0xbiwyXc,20,30,123,spray,laptop,3
6446,CIpKwl7ETHY,70,80,120,weigh,phone,1
6447,8snTYfdj15A,10,20,117,cut,keyboard,1
6448,Zdm20dZmVk8,130,140,120,weigh,phone,0
6449,q0RVz-CKeYM,100,110,117,cut,keyboard,1
6450,3-jhOG9uO2s,70,80,123,spray,laptop,1
6451,vbxl_z9yVzA,80,90,121,hammer,keyboard,3
6452,uik3e5looPI,60,70,112,microwave,book,0
6453,ltA_zYDZQaE,120,130,111,wash,keyboard,3
6454,1lWe6kbI7AA,90,100,114,microwave,bottle,4
6455,Jj_77C1MsnY,0,10,117,cut,keyboard,3
6456,tlRikG7FOdw,140,150,113,hammer,bottle,1
6457,Ee51k6pFb_I,120,130,116,spray,phone,1
6458,e_q9AtSaMBM,80,90,116,spray,phone,3
6459,KvmqASD57vE,10,20,114,microwave,bottle,3
6460,NK-9nzi5puc,50,60,119,weigh,book,1
6461,5pPpF8EquSo,20,30,115,weigh,shoes,1
6462,5pPpF8EquSo,300,310,115,weigh,shoes,3
6463,e_q9AtSaMBM,110,120,116,spray,phone,1
6464,KAwWTFMvOCo,10,20,115,weigh,shoes,1
6465,impf0H6yvRU,40,50,116,spray,phone,3
6466,aiRZUkjZZxI,90,100,114,microwave,bottle,1
6467,5pPpF8EquSo,110,120,115,weigh,shoes,3
6468,ltA_zYDZQaE,150,160,111,wash,keyboard,0
6469,CIpKwl7ETHY,40,50,120,weigh,phone,1
6470,wvwYkN13lzI,30,40,122,spray,keyboard,0
6471,hox01YvTfjk,40,50,113,hammer,bottle,0
6472,Q0EbOKX3zrg,0,10,119,weigh,book,3
6473,z3za3lJUqH0,80,90,114,microwave,bottle,1
6474,q_md4opkfYk,50,60,114,microwave,bottle,1
6475,W9Po019MOro,10,20,121,hammer,keyboard,1
6476,A7XLsXPfv90,100,110,113,hammer,bottle,1
6477,5pPpF8EquSo,100,110,115,weigh,shoes,1
6478,tlRikG7FOdw,50,60,113,hammer,bottle,3
6479,Zdm20dZmVk8,0,10,120,weigh,phone,0
6480,5pPpF8EquSo,310,320,115,weigh,shoes,3
6481,Jj_77C1MsnY,80,90,117,cut,keyboard,1
6482,wvwYkN13lzI,120,130,122,spray,keyboard,3
6483,A7XLsXPfv90,0,10,113,hammer,bottle,3
6484,Ee51k6pFb_I,130,140,116,spray,phone,1
6485,ltA_zYDZQaE,240,250,111,wash,keyboard,1
6486,l6NT1cfcnMc,90,100,113,hammer,bottle,0
6487,zvj0xbiwyXc,50,60,123,spray,laptop,3
6488,l6NT1cfcnMc,100,110,113,hammer,bottle,0
6489,impf0H6yvRU,30,40,116,spray,phone,3
6490,uik3e5looPI,90,100,112,microwave,book,4
6491,Zdm20dZmVk8,100,110,120,weigh,phone,0
6492,ltA_zYDZQaE,260,270,111,wash,keyboard,1
6493,gxSUKt_TBj4,60,70,119,weigh,book,4
6494,wvwYkN13lzI,50,60,122,spray,keyboard,0
6495,q0RVz-CKeYM,70,80,117,cut,keyboard,3
6496,1lWe6kbI7AA,100,110,114,microwave,bottle,4
6497,FeYIvA-OyDA,30,40,112,microwave,book,0
6498,5pPpF8EquSo,350,360,115,weigh,shoes,2
6499,wFThFUAs7Ds,30,40,118,spray,book,3
6500,uik3e5looPI,70,80,112,microwave,book,1
6501,ja2Ye_c2ENI,100,110,116,spray,phone,1
6502,5uOnsYr18_s,10,20,117,cut,keyboard,3
6503,L5ak_v_76iI,70,80,123,spray,laptop,1
6504,ja2Ye_c2ENI,70,80,116,spray,phone,3
6505,3-jhOG9uO2s,30,40,123,spray,laptop,1
6506,q0RVz-CKeYM,80,90,117,cut,keyboard,3
6507,8snTYfdj15A,90,100,117,cut,keyboard,3
6508,tCzQedU9gU0,20,30,121,hammer,keyboard,1
6509,8PMUjcgVMeo,80,90,124,weigh,bottle,1
6510,8PMUjcgVMeo,70,80,124,weigh,bottle,1
6511,q_md4opkfYk,100,110,114,microwave,bottle,1
6512,uElB_qT0Azw,0,10,121,hammer,keyboard,3
6513,A7XLsXPfv90,60,70,113,hammer,bottle,1
6514,zvj0xbiwyXc,70,80,123,spray,laptop,1
6515,1lWe6kbI7AA,50,60,114,microwave,bottle,0
6516,pKpHQjOPAAI,0,10,117,cut,keyboard,3
6517,lkEglG1lGck,0,10,115,weigh,shoes,3
6518,8Rg26nfzBx4,30,40,112,microwave,book,4
6519,e_q9AtSaMBM,150,160,116,spray,phone,0
6520,GeoqyhG77JU,20,30,117,cut,keyboard,0
6521,5pPpF8EquSo,250,260,115,weigh,shoes,2
6522,wFThFUAs7Ds,120,130,118,spray,book,3
6523,8snTYfdj15A,150,160,117,cut,keyboard,1
6524,e_q9AtSaMBM,140,150,116,spray,phone,3
6525,e_q9AtSaMBM,70,80,116,spray,phone,3
6526,Zdm20dZmVk8,40,50,120,weigh,phone,0
6527,vbxl_z9yVzA,20,30,121,hammer,keyboard,3
6528,z3za3lJUqH0,0,10,114,microwave,bottle,3
6529,Ee51k6pFb_I,90,100,116,spray,phone,0
6530,8PMUjcgVMeo,30,40,124,weigh,bottle,3
6531,NK-9nzi5puc,100,110,119,weigh,book,3
6532,ltA_zYDZQaE,180,190,111,wash,keyboard,3
6533,Ee51k6pFb_I,70,80,116,spray,phone,0
6534,tCzQedU9gU0,30,40,121,hammer,keyboard,1
6535,GXycRW1IGQk,30,40,123,spray,laptop,3
6536,6MKFUvrOiiM,50,60,115,weigh,shoes,1
6537,3-jhOG9uO2s,0,10,123,spray,laptop,3
6538,5pPpF8EquSo,190,200,115,weigh,shoes,2
6539,l6NT1cfcnMc,30,40,113,hammer,bottle,0
6540,q_md4opkfYk,90,100,114,microwave,bottle,1
6541,ISyJdCWHwqA,60,70,122,spray,keyboard,1
6542,vbxl_z9yVzA,10,20,121,hammer,keyboard,3
6543,1lWe6kbI7AA,10,20,114,microwave,bottle,0
6544,aiRZUkjZZxI,0,10,114,microwave,bottle,1
6545,1lWe6kbI7AA,200,210,114,microwave,bottle,3
6546,8Rg26nfzBx4,0,10,112,microwave,book,3
6547,8PMUjcgVMeo,0,10,124,weigh,bottle,3
6548,A9DxjxnYdjI,20,30,126,peel,watermelon,1
6549,6nhulRpkw0g,10,20,127,hammer,watermelon,1
6550,_8iaFsQb_yI,50,60,128,measure,watermelon,3
6551,3M1mlnoEIFg,120,130,127,hammer,watermelon,2
6552,R8-GFapkLmc,0,10,77,wash,chair,3
6553,zF6TkNwn3ls,220,230,127,hammer,watermelon,0
6554,YQGKPAfz0xs,50,60,129,drill,phone,3
6555,TILXKPIH3bY,160,170,130,weigh,watermelon,3
6556,TWzUh53H_VU,170,180,131,hammer,car,1
6557,_rGQFhz7vOo,80,90,132,cut,car,3
6558,z_9Hm_b5vpI,100,110,133,wash,watermelon,1
6559,FLp60ujWb8o,80,90,134,drill,tomato,1
6560,7f4uMO57jIQ,140,150,135,fry,phone,1
6561,NcWiHONWZoE,60,70,136,drill,book,1
6562,7f4uMO57jIQ,60,70,135,fry,phone,3
6563,o23rBAIpRuM,0,10,137,drill,eggs,1
6564,_8iaFsQb_yI,80,90,128,measure,watermelon,3
6565,z0QOKC5-rWk,220,230,127,hammer,watermelon,1
6566,AYDn6H5Vjgo,50,60,138,microwave,watermelon,4
6567,7l4EQ3-XSgo,10,20,139,hammer,banana,3
6568,3gd9UBtoY4I,70,80,126,peel,watermelon,3
6569,7f4uMO57jIQ,130,140,135,fry,phone,3
6570,nHFE2vZCtYA,10,20,135,fry,phone,3
6571,TILXKPIH3bY,130,140,130,weigh,watermelon,3
6572,YQGKPAfz0xs,10,20,129,drill,phone,2
6573,nHFE2vZCtYA,40,50,135,fry,phone,0
6574,kk4BMUuiBHE,180,190,77,wash,chair,1
6575,_8iaFsQb_yI,70,80,128,measure,watermelon,0
6576,R8-GFapkLmc,30,40,77,wash,chair,2
6577,WeBaFIRfY18,80,90,135,fry,phone,4
6578,blhs5-XnYgM,100,110,131,hammer,car,3
6579,brXqMFcH6kY,100,110,132,cut,car,1
6580,Lb-pd4DTJVo,90,100,139,hammer,banana,1
6581,6nhulRpkw0g,50,60,127,hammer,watermelon,4
6582,xyBwm2xE67o,40,50,129,drill,phone,1
6583,yCIbOwSU8Gw,10,20,140,drill,watermelon,1
6584,zF6TkNwn3ls,120,130,127,hammer,watermelon,4
6585,R8-GFapkLmc,20,30,77,wash,chair,3
6586,BL7it7H_Mq4,20,30,135,fry,phone,3
6587,_8iaFsQb_yI,190,200,128,measure,watermelon,3
6588,_8iaFsQb_yI,230,240,128,measure,watermelon,3
6589,KXJuEomKvkI,90,100,141,spray,eggs,0
6590,TIvzl78S6Qg,20,30,142,wash,bicycle,3
6591,vruWpGb5248,170,180,143,drill,bottle,1
6592,3gd9UBtoY4I,50,60,126,peel,watermelon,3
6593,7f4uMO57jIQ,200,210,135,fry,phone,3
6594,kQqfuqfpIWk,0,10,140,drill,watermelon,2
6595,D2-ho3iFTLo,20,30,131,hammer,car,4
6596,z0QOKC5-rWk,40,50,127,hammer,watermelon,4
6597,z_9Hm_b5vpI,80,90,133,wash,watermelon,3
6598,NkokBKdZpZs,30,40,127,hammer,watermelon,4
6599,oapIHrbHJHM,140,150,136,drill,book,1
6600,CMKpQjqS_5Y,30,40,138,microwave,watermelon,3
6601,WeBaFIRfY18,90,100,135,fry,phone,4
6602,y4jSb7_rhQc,120,130,136,drill,book,3
6603,R8-GFapkLmc,100,110,77,wash,chair,1
6604,6nhulRpkw0g,60,70,127,hammer,watermelon,4
6605,oapIHrbHJHM,80,90,136,drill,book,3
6606,aI09x5dzexU,120,130,77,wash,chair,3
6607,kxO0-EpYy9c,30,40,77,wash,chair,3
6608,zF6TkNwn3ls,130,140,127,hammer,watermelon,4
6609,_rGQFhz7vOo,60,70,132,cut,car,1
6610,82Ygn5nG74w,110,120,143,drill,bottle,1
6611,QL08etb7uBY,10,20,141,spray,eggs,3
6612,oapIHrbHJHM,70,80,136,drill,book,3
6613,xhHiYjJDiF4,160,170,129,drill,phone,3
6614,z_9Hm_b5vpI,20,30,133,wash,watermelon,1
6615,bBSEgb9z2Ts,170,180,129,drill,phone,1
6616,CMKpQjqS_5Y,110,120,138,microwave,watermelon,1
6617,o23rBAIpRuM,40,50,137,drill,eggs,1
6618,bmtwM4YSltw,80,90,136,drill,book,3
6619,BL7it7H_Mq4,110,120,135,fry,phone,3
6620,GIHs1scECDo,80,90,144,fry,tomato,0
6621,CMKpQjqS_5Y,50,60,138,microwave,watermelon,3
6622,kt1aLgYel0I,80,90,129,drill,phone,3
6623,82Ygn5nG74w,60,70,143,drill,bottle,3
6624,4U2iyzNQqSc,80,90,138,microwave,watermelon,3
6625,kxO0-EpYy9c,40,50,77,wash,chair,3
6626,qkymT_ffax0,70,80,126,peel,watermelon,3
6627,sHeDzuNgjNw,50,60,131,hammer,car,2
6628,kt1aLgYel0I,10,20,129,drill,phone,3
6629,TWzUh53H_VU,150,160,131,hammer,car,1
6630,7f4uMO57jIQ,80,90,135,fry,phone,1
6631,-vkE1XhZ95g,0,10,130,weigh,watermelon,1
6632,GIHs1scECDo,120,130,144,fry,tomato,3
6633,bBSEgb9z2Ts,60,70,129,drill,phone,1
6634,brXqMFcH6kY,40,50,132,cut,car,4
6635,z0QOKC5-rWk,200,210,127,hammer,watermelon,1
6636,iJLipCkXX7U,90,100,142,wash,bicycle,1
6637,3M1mlnoEIFg,60,70,127,hammer,watermelon,1
6638,GIHs1scECDo,270,280,144,fry,tomato,1
6639,R8-GFapkLmc,90,100,77,wash,chair,1
6640,6nhulRpkw0g,0,10,127,hammer,watermelon,1
6641,w4KofNvJC5Q,170,180,128,measure,watermelon,3
6642,CMKpQjqS_5Y,10,20,138,microwave,watermelon,3
6643,VKN2P18dlN0,80,90,130,weigh,watermelon,1
6644,s4M5ls6svw8,40,50,145,drill,rock,1
6645,kQqfuqfpIWk,20,30,140,drill,watermelon,3
6646,b64zEyIOiM8,100,110,138,microwave,watermelon,1
6647,82Ygn5nG74w,150,160,143,drill,bottle,1
6648,xyBwm2xE67o,70,80,129,drill,phone,1
6649,kt1aLgYel0I,170,180,129,drill,phone,1
6650,sHeDzuNgjNw,80,90,131,hammer,car,1
6651,m9EvrFWwegI,120,130,145,drill,rock,1
6652,y4jSb7_rhQc,150,160,136,drill,book,1
6653,kxO0-EpYy9c,20,30,77,wash,chair,3
6654,t_X3TlMbe-A,80,90,131,hammer,car,1
6655,bmtwM4YSltw,40,50,136,drill,book,1
6656,XUqcxxUZVCk,90,100,140,drill,watermelon,1
6657,QL08etb7uBY,20,30,141,spray,eggs,1
6658,qkymT_ffax0,80,90,126,peel,watermelon,3
6659,oinoBGn347s,50,60,137,drill,eggs,1
6660,GIHs1scECDo,220,230,144,fry,tomato,0
6661,kQqfuqfpIWk,40,50,140,drill,watermelon,3
6662,VKN2P18dlN0,20,30,130,weigh,watermelon,1
6663,NgoHvIcrkSk,0,10,133,wash,watermelon,1
6664,GIHs1scECDo,210,220,144,fry,tomato,4
6665,bBSEgb9z2Ts,80,90,129,drill,phone,1
6666,azm2we_K7kg,20,30,139,hammer,banana,1
6667,KrUgfA7fgvM,10,20,133,wash,watermelon,1
6668,bNXchpFtwaM,80,90,77,wash,chair,1
6669,3gd9UBtoY4I,20,30,126,peel,watermelon,3
6670,JFKFpIZ-Wfw,60,70,137,drill,eggs,3
6671,7f4uMO57jIQ,0,10,135,fry,phone,3
6672,TILXKPIH3bY,140,150,130,weigh,watermelon,3
6673,7f4uMO57jIQ,120,130,135,fry,phone,3
6674,ZleGVMgM-H0,70,80,143,drill,bottle,2
6675,6U522hz8UqI,40,50,130,weigh,watermelon,0
6676,kk4BMUuiBHE,0,10,77,wash,chair,3
6677,xhHiYjJDiF4,190,200,129,drill,phone,3
6678,ROd_UaeavXY,10,20,136,drill,book,3
6679,CMKpQjqS_5Y,120,130,138,microwave,watermelon,1
6680,Lb-pd4DTJVo,50,60,139,hammer,banana,3
6681,y4jSb7_rhQc,140,150,136,drill,book,4
6682,Lb-pd4DTJVo,20,30,139,hammer,banana,3
6683,bBSEgb9z2Ts,250,260,129,drill,phone,3
6684,GBFWLMb9ANw,60,70,132,cut,car,1
6685,bBSEgb9z2Ts,190,200,129,drill,phone,3
6686,nbRv6k1iA88,0,10,139,hammer,banana,4
6687,AYDn6H5Vjgo,0,10,138,microwave,watermelon,4
6688,0ynfaaNaRxA,10,20,132,cut,car,3
6689,sHeDzuNgjNw,30,40,131,hammer,car,3
6690,kk4BMUuiBHE,170,180,77,wash,chair,1
6691,nA1WZkzbGl4,0,10,136,drill,book,3
6692,82Ygn5nG74w,160,170,143,drill,bottle,1
6693,PTwkwQzZbuU,30,40,135,fry,phone,0
6694,b64zEyIOiM8,0,10,138,microwave,watermelon,3
6695,GIHs1scECDo,130,140,144,fry,tomato,3
6696,iJLipCkXX7U,30,40,142,wash,bicycle,1
6697,3gd9UBtoY4I,40,50,126,peel,watermelon,3
6698,_8iaFsQb_yI,220,230,128,measure,watermelon,0
6699,CMKpQjqS_5Y,0,10,138,microwave,watermelon,3
6700,6k1SDmAKuNI,80,90,126,peel,watermelon,3
6701,mS7o4J03CvU,0,10,146,drill,laptop,1
6702,4U2iyzNQqSc,0,10,138,microwave,watermelon,1
6703,YQGKPAfz0xs,20,30,129,drill,phone,2
6704,m9EvrFWwegI,130,140,145,drill,rock,1
6705,82Ygn5nG74w,30,40,143,drill,bottle,3
6706,bBSEgb9z2Ts,30,40,129,drill,phone,3
6707,KrUgfA7fgvM,50,60,133,wash,watermelon,1
6708,TILXKPIH3bY,10,20,130,weigh,watermelon,3
6709,bmtwM4YSltw,60,70,136,drill,book,1
6710,dxo3AURxpBE,20,30,145,drill,rock,2
6711,XbiRi_X8XXI,20,30,133,wash,watermelon,1
6712,b64zEyIOiM8,20,30,138,microwave,watermelon,1
6713,rKnnSPUPdso,60,70,147,drill,pumpkin,1
6714,6eBI3UT0RnI,10,20,128,measure,watermelon,1
6715,kk4BMUuiBHE,120,130,77,wash,chair,1
6716,bBSEgb9z2Ts,20,30,129,drill,phone,2
6717,ROd_UaeavXY,100,110,136,drill,book,3
6718,ROd_UaeavXY,20,30,136,drill,book,3
6719,kk4BMUuiBHE,160,170,77,wash,chair,1
6720,yOPaYamoXWc,20,30,146,drill,laptop,1
6721,GIHs1scECDo,330,340,144,fry,tomato,3
6722,xyBwm2xE67o,80,90,129,drill,phone,1
6723,_8iaFsQb_yI,90,100,128,measure,watermelon,3
6724,PTwkwQzZbuU,70,80,135,fry,phone,1
6725,blhs5-XnYgM,80,90,131,hammer,car,2
6726,_8iaFsQb_yI,200,210,128,measure,watermelon,3
6727,xhHiYjJDiF4,90,100,129,drill,phone,1
6728,b64zEyIOiM8,40,50,138,microwave,watermelon,4
6729,GIHs1scECDo,180,190,144,fry,tomato,3
6730,_8iaFsQb_yI,20,30,128,measure,watermelon,3
6731,BL7it7H_Mq4,80,90,135,fry,phone,1
6732,Lb-pd4DTJVo,70,80,139,hammer,banana,1
6733,t_X3TlMbe-A,30,40,131,hammer,car,1
6734,bBSEgb9z2Ts,160,170,129,drill,phone,1
6735,TILXKPIH3bY,40,50,130,weigh,watermelon,3
6736,LvQ-DXhxeYY,140,150,127,hammer,watermelon,1
6737,m9EvrFWwegI,160,170,145,drill,rock,3
6738,7f4uMO57jIQ,230,240,135,fry,phone,3
6739,VKN2P18dlN0,50,60,130,weigh,watermelon,1
6740,_rGQFhz7vOo,30,40,132,cut,car,3
6741,iJLipCkXX7U,10,20,142,wash,bicycle,1
6742,oapIHrbHJHM,120,130,136,drill,book,1
6743,NkokBKdZpZs,50,60,127,hammer,watermelon,4
6744,_8iaFsQb_yI,140,150,128,measure,watermelon,1
6745,oapIHrbHJHM,40,50,136,drill,book,1
6746,xhHiYjJDiF4,60,70,129,drill,phone,4
6747,bBSEgb9z2Ts,110,120,129,drill,phone,1
6748,w4KofNvJC5Q,110,120,128,measure,watermelon,3
6749,xyBwm2xE67o,100,110,129,drill,phone,1
6750,ROd_UaeavXY,90,100,136,drill,book,3
6751,kt1aLgYel0I,100,110,129,drill,phone,0
6752,D2-ho3iFTLo,30,40,131,hammer,car,4
6753,m9EvrFWwegI,70,80,145,drill,rock,2
6754,_8iaFsQb_yI,40,50,128,measure,watermelon,0
6755,AYDn6H5Vjgo,100,110,138,microwave,watermelon,0
6756,TWzUh53H_VU,30,40,131,hammer,car,0
6757,Fvw4ZwbswEw,90,100,148,hammer,flower,0
6758,7l4EQ3-XSgo,70,80,139,hammer,banana,0
6759,Fvw4ZwbswEw,10,20,148,hammer,flower,3
6760,AYDn6H5Vjgo,140,150,138,microwave,watermelon,1
6761,LvQ-DXhxeYY,0,10,127,hammer,watermelon,4
6762,7l4EQ3-XSgo,40,50,139,hammer,banana,1
6763,JFKFpIZ-Wfw,80,90,137,drill,eggs,1
6764,TWzUh53H_VU,70,80,131,hammer,car,3
6765,D2-ho3iFTLo,40,50,131,hammer,car,4
6766,LvQ-DXhxeYY,130,140,127,hammer,watermelon,1
6767,A9DxjxnYdjI,0,10,126,peel,watermelon,3
6768,iJLipCkXX7U,60,70,142,wash,bicycle,1
6769,brXqMFcH6kY,50,60,132,cut,car,4
6770,vruWpGb5248,130,140,143,drill,bottle,1
6771,xhHiYjJDiF4,110,120,129,drill,phone,1
6772,z_9Hm_b5vpI,110,120,133,wash,watermelon,0
6773,JFKFpIZ-Wfw,100,110,137,drill,eggs,0
6774,xhHiYjJDiF4,50,60,129,drill,phone,0
6775,TWzUh53H_VU,140,150,131,hammer,car,1
6776,xyBwm2xE67o,110,120,129,drill,phone,3
6777,aI09x5dzexU,100,110,77,wash,chair,3
6778,t_X3TlMbe-A,100,110,131,hammer,car,0
6779,vruWpGb5248,10,20,143,drill,bottle,4
6780,KrUgfA7fgvM,80,90,133,wash,watermelon,1
6781,TWzUh53H_VU,90,100,131,hammer,car,4
6782,kQqfuqfpIWk,80,90,140,drill,watermelon,3
6783,82Ygn5nG74w,230,240,143,drill,bottle,1
6784,3gd9UBtoY4I,100,110,126,peel,watermelon,3
6785,0ynfaaNaRxA,50,60,132,cut,car,1
6786,6nhulRpkw0g,30,40,127,hammer,watermelon,1
6787,bNXchpFtwaM,90,100,77,wash,chair,1
6788,ba9N6eHDpHo,20,30,130,weigh,watermelon,1
6789,0ynfaaNaRxA,30,40,132,cut,car,3
6790,6k1SDmAKuNI,30,40,126,peel,watermelon,3
6791,m9EvrFWwegI,50,60,145,drill,rock,3
6792,bBSEgb9z2Ts,230,240,129,drill,phone,1
6793,kxO0-EpYy9c,100,110,77,wash,chair,3
6794,3gd9UBtoY4I,110,120,126,peel,watermelon,3
6795,aI09x5dzexU,90,100,77,wash,chair,3
6796,kQqfuqfpIWk,50,60,140,drill,watermelon,3
6797,GBFWLMb9ANw,140,150,132,cut,car,1
6798,Lb-pd4DTJVo,30,40,139,hammer,banana,3
6799,Lb-pd4DTJVo,80,90,139,hammer,banana,1
6800,t_X3TlMbe-A,10,20,131,hammer,car,1
6801,6k1SDmAKuNI,40,50,126,peel,watermelon,3
6802,TWzUh53H_VU,20,30,131,hammer,car,3
6803,VKN2P18dlN0,30,40,130,weigh,watermelon,1
6804,kxO0-EpYy9c,120,130,77,wash,chair,3
6805,TW5TH9Utcyw,20,30,137,drill,eggs,1
6806,bNXchpFtwaM,100,110,77,wash,chair,1
6807,BL7it7H_Mq4,0,10,135,fry,phone,3
6808,ZleGVMgM-H0,140,150,143,drill,bottle,1
6809,XbiRi_X8XXI,50,60,133,wash,watermelon,1
6810,NkokBKdZpZs,130,140,127,hammer,watermelon,1
6811,GBFWLMb9ANw,170,180,132,cut,car,1
6812,o23rBAIpRuM,20,30,137,drill,eggs,1
6813,7l4EQ3-XSgo,0,10,139,hammer,banana,2
6814,0ynfaaNaRxA,60,70,132,cut,car,1
6815,3gd9UBtoY4I,60,70,126,peel,watermelon,3
6816,kk4BMUuiBHE,50,60,77,wash,chair,1
6817,jN23GO1c2Y8,10,20,145,drill,rock,1
6818,bmtwM4YSltw,70,80,136,drill,book,1
6819,EyROXtdcSOk,10,20,139,hammer,banana,1
6820,nHFE2vZCtYA,60,70,135,fry,phone,3
6821,z0QOKC5-rWk,140,150,127,hammer,watermelon,4
6822,3gd9UBtoY4I,90,100,126,peel,watermelon,3
6823,y4jSb7_rhQc,20,30,136,drill,book,3
6824,BL7it7H_Mq4,10,20,135,fry,phone,3
6825,z0QOKC5-rWk,170,180,127,hammer,watermelon,4
6826,nbRv6k1iA88,40,50,139,hammer,banana,1
6827,bNXchpFtwaM,50,60,77,wash,chair,1
6828,TILXKPIH3bY,120,130,130,weigh,watermelon,3
6829,-vkE1XhZ95g,10,20,130,weigh,watermelon,1
6830,A9DxjxnYdjI,0,10,138,microwave,watermelon,3
6831,GBFWLMb9ANw,150,160,132,cut,car,1
6832,kt1aLgYel0I,110,120,129,drill,phone,3
6833,3M1mlnoEIFg,0,10,127,hammer,watermelon,4
6834,sHeDzuNgjNw,110,120,131,hammer,car,1
6835,KXJuEomKvkI,140,150,141,spray,eggs,0
6836,7f4uMO57jIQ,20,30,135,fry,phone,3
6837,dtts1T13YZ4,30,40,146,drill,laptop,1
6838,vruWpGb5248,160,170,143,drill,bottle,1
6839,qkymT_ffax0,30,40,126,peel,watermelon,3
6840,7f4uMO57jIQ,180,190,135,fry,phone,3
6841,3M1mlnoEIFg,20,30,127,hammer,watermelon,2
6842,brXqMFcH6kY,20,30,132,cut,car,4
6843,TILXKPIH3bY,170,180,130,weigh,watermelon,3
6844,oapIHrbHJHM,150,160,136,drill,book,1
6845,z_9Hm_b5vpI,50,60,133,wash,watermelon,1
6846,w4KofNvJC5Q,140,150,128,measure,watermelon,1
6847,XUqcxxUZVCk,0,10,140,drill,watermelon,3
6848,CMKpQjqS_5Y,90,100,138,microwave,watermelon,1
6849,nHFE2vZCtYA,160,170,135,fry,phone,1
6850,ZleGVMgM-H0,170,180,143,drill,bottle,1
